,Video_Title,Video_PublishDate,Video_Views,Video_Likes,Video_Comments,Group,Channel_name,Subscribers,Comments_rate,Likes_rate,Views_rate
10,Alina Baraz - Frank x To Me,2020-08-14T20:00:10Z,3080384.0,52504.0,1154.0,underrated,Alina Baraz,373000,0.3093833780160858,14.076139410187668,825.8402144772118
11,Alina Baraz - Be Good (Official Lyric Video),2020-04-24T20:57:28Z,276642.0,5614.0,135.0,underrated,Alina Baraz,373000,0.03619302949061662,1.505093833780161,74.16675603217158
12,Alina Baraz - The Beginning (Official Lyric Video),2020-04-24T06:25:39Z,304381.0,5515.0,205.0,underrated,Alina Baraz,373000,0.054959785522788206,1.4785522788203753,81.60348525469169
13,Alina Baraz - Gimme The Wheel feat. Smino (Official Lyric Video),2020-04-24T06:25:14Z,927493.0,15565.0,344.0,underrated,Alina Baraz,373000,0.09222520107238606,4.172922252010724,248.65764075067025
14,Alina Baraz - Night and Morning (Official Lyric Video),2020-04-24T06:25:14Z,2159930.0,28964.0,375.0,underrated,Alina Baraz,373000,0.10053619302949061,7.7651474530831095,579.0697050938338
15,Alina Baraz - Memo Blue (Official Lyric Video),2020-04-24T06:25:14Z,302141.0,5332.0,232.0,underrated,Alina Baraz,373000,0.062198391420911534,1.429490616621984,81.00294906166219
16,Alina Baraz - Take It Home (Official Lyric Video),2020-04-24T06:25:14Z,1655354.0,20034.0,357.0,underrated,Alina Baraz,373000,0.09571045576407507,5.371045576407506,443.7946380697051
17,Alina Baraz - Frank (Official Lyric Video),2020-04-24T06:25:14Z,1492207.0,18949.0,429.0,underrated,Alina Baraz,373000,0.11501340482573727,5.080160857908847,400.0554959785523
18,Alina Baraz - Who Got Me (Official Lyric Video),2020-04-24T06:25:14Z,935353.0,13703.0,317.0,underrated,Alina Baraz,373000,0.08498659517426273,3.67372654155496,250.76487935656834
19,Alina Baraz - Until I Met You feat. Nas (Official Lyric Video),2020-04-24T06:25:14Z,1522077.0,32177.0,690.0,underrated,Alina Baraz,373000,0.18498659517426275,8.626541554959784,408.0635388739946
20,Alina Baraz - My Whole Life (Official Lyric Video),2020-04-24T06:25:14Z,1658074.0,32530.0,699.0,underrated,Alina Baraz,373000,0.1873994638069705,8.72117962466488,444.52386058981233
21,Alina Baraz - Say You Know (Official Lyric Video),2020-04-24T06:25:14Z,638945.0,8874.0,225.0,underrated,Alina Baraz,373000,0.060321715817694375,2.3790884718498657,171.298927613941
22,Alina Baraz - Off the Grid feat. Khalid (Official Lyric Video),2020-04-23T17:06:41Z,4142980.0,91168.0,1199.0,underrated,Alina Baraz,373000,0.32144772117962467,24.44182305630027,1110.7184986595173
23,Alina Baraz - Endlessly (Official Lyric Video),2020-04-08T18:38:35Z,4434942.0,56826.0,1074.0,underrated,Alina Baraz,373000,0.28793565683646116,15.23485254691689,1188.992493297587
24,Alina Baraz - More Than Enough (Official Lyric Video),2020-03-26T07:44:44Z,3557682.0,68203.0,1441.0,underrated,Alina Baraz,373000,0.3863270777479893,18.284986595174264,953.802144772118
25,Alina Baraz - Morocco (feat. 6LACK) [Official Audio],2020-03-10T04:00:11Z,1171310.0,24589.0,843.0,underrated,Alina Baraz,373000,0.22600536193029488,6.592225201072386,314.0241286863271
26,Alina Baraz - Trust (official audio),2020-01-20T17:00:10Z,1138565.0,30181.0,870.0,underrated,Alina Baraz,373000,0.23324396782841822,8.09142091152815,305.24530831099196
27,Alina Baraz - To Me (Official Lyric Video),2019-09-24T19:00:11Z,5610420.0,159949.0,4606.0,underrated,Alina Baraz,373000,1.23485254691689,42.88176943699732,1504.1340482573726
28,"Alina Baraz - ""High"" [Nick AM Remix]",2019-02-22T05:47:10Z,29212.0,427.0,11.0,underrated,Alina Baraz,373000,0.0029490616621983914,0.11447721179624665,7.831635388739946
29,"Alina Baraz - ""High"" [Laxcity Remix]",2019-02-22T05:46:43Z,25813.0,470.0,13.0,underrated,Alina Baraz,373000,0.0034852546916890083,0.1260053619302949,6.920375335120643
30,"Alina Baraz - ""I Don’t Even Know Why Though"" [Qrion Remix]",2019-02-22T05:46:16Z,30129.0,425.0,11.0,underrated,Alina Baraz,373000,0.0029490616621983914,0.11394101876675602,8.077479892761394
31,"Alina Baraz - ""I Don’t Even Know Why Though"" [Anna of the North Remix]",2019-02-22T05:45:48Z,19630.0,415.0,31.0,underrated,Alina Baraz,373000,0.008310991957104557,0.11126005361930295,5.262734584450402
32,"Alina Baraz - ""Floating"" (feat. Khalid) [Ekali Remix]",2019-02-22T05:45:13Z,42478.0,849.0,28.0,underrated,Alina Baraz,373000,0.007506702412868633,0.22761394101876675,11.388203753351206
33,"Alina Baraz - ""Electric"" (feat. Khalid) [Ryan Riback Remix]",2019-02-22T05:44:39Z,172554.0,2203.0,49.0,underrated,Alina Baraz,373000,0.013136729222520106,0.5906166219839142,46.26112600536193
34,Alina Baraz - Floating feat. Khalid (filous Remix) [Official Audio],2019-02-08T05:51:33Z,339685.0,9029.0,176.0,underrated,Alina Baraz,373000,0.04718498659517426,2.420643431635389,91.06836461126005
35,Alina Baraz - Feels Right (Fan Video),2018-09-21T14:44:59Z,78162.0,2166.0,96.0,underrated,Alina Baraz,373000,0.025737265415549597,0.5806970509383378,20.95495978552279
36,Alina Baraz - Feels Right (Official Music Video),2018-09-21T14:27:41Z,1350530.0,23807.0,872.0,underrated,Alina Baraz,373000,0.23378016085790887,6.382573726541555,362.07238605898124
37,"Alina Baraz - ""Yours,"" A Performance Visual",2018-06-29T04:01:15Z,593692.0,13143.0,458.0,underrated,Alina Baraz,373000,0.12278820375335121,3.523592493297587,159.16675603217158
38,Alina Baraz - The One (feat. Jada) [Official Audio],2018-04-06T06:16:11Z,1353908.0,11643.0,339.0,underrated,Alina Baraz,373000,0.09088471849865952,3.1214477211796248,362.9780160857909
39,Alina Baraz - Coming to My Senses (Official Audio),2018-04-06T06:16:10Z,971564.0,9527.0,155.0,underrated,Alina Baraz,373000,0.04155495978552279,2.554155495978552,260.47292225201073
40,Alina Baraz - Tainted (Official Audio),2018-04-06T06:16:10Z,1441715.0,12949.0,243.0,underrated,Alina Baraz,373000,0.06514745308310992,3.4715817694369973,386.51876675603216
41,Alina Baraz - Yours (Official Audio),2018-04-06T06:16:10Z,1702244.0,18006.0,319.0,underrated,Alina Baraz,373000,0.08552278820375335,4.827345844504021,456.3656836461126
42,Alina Baraz - Floating feat. Khalid (Official Audio),2018-04-06T06:16:10Z,8433460.0,90964.0,887.0,underrated,Alina Baraz,373000,0.23780160857908844,24.387131367292227,2260.981233243968
43,Alina Baraz - High (Official Audio),2018-04-06T06:16:10Z,1601121.0,16409.0,202.0,underrated,Alina Baraz,373000,0.054155495978552286,4.399195710455764,429.2549597855228
44,Alina Baraz - Fallin (Official Audio),2018-04-06T06:16:10Z,1641308.0,16442.0,288.0,underrated,Alina Baraz,373000,0.0772117962466488,4.408042895442359,440.0289544235925
45,1. Fallin,2018-04-06T01:19:45Z,18341.0,872.0,38.0,underrated,Alina Baraz,373000,0.010187667560321715,0.23378016085790887,4.9171581769437
46,2. Floating,2018-04-05T20:08:26Z,15372.0,733.0,70.0,underrated,Alina Baraz,373000,0.01876675603217158,0.196514745308311,4.1211796246648795
47,3. High,2018-04-05T05:13:03Z,14811.0,751.0,55.0,underrated,Alina Baraz,373000,0.014745308310991958,0.20134048257372653,3.970777479892761
48,4. Coming To My Senses,2018-04-04T23:33:29Z,11981.0,604.0,39.0,underrated,Alina Baraz,373000,0.010455764075067023,0.16193029490616623,3.212064343163539
49,5. I Don't Even Know Why Though,2018-04-04T18:54:36Z,12926.0,492.0,29.0,underrated,Alina Baraz,373000,0.007774798927613942,0.1319034852546917,3.465415549597855
50,8.  Yours,2018-04-04T18:36:47Z,10078.0,488.0,17.0,underrated,Alina Baraz,373000,0.004557640750670241,0.13083109919571045,2.701876675603217
51,6.Tainted,2018-04-04T03:19:56Z,13716.0,859.0,82.0,underrated,Alina Baraz,373000,0.02198391420911528,0.23029490616621984,3.677211796246649
52,7. The One,2018-04-03T19:50:17Z,44932.0,2314.0,195.0,underrated,Alina Baraz,373000,0.052278820375335114,0.6203753351206434,12.046112600536194
53,Alina Baraz - Buzzin (Official Music Video),2018-01-05T05:23:55Z,3655634.0,54082.0,1283.0,underrated,Alina Baraz,373000,0.34396782841823054,14.499195710455764,980.0627345844504
54,Alina Baraz - Buzzin (Official Audio),2017-09-29T14:29:20Z,570913.0,8204.0,198.0,underrated,Alina Baraz,373000,0.05308310991957104,2.1994638069705092,153.05978552278822
55,Alina Baraz - Lavender and Velvet (Official Audio),2017-09-29T14:28:49Z,1453061.0,22857.0,315.0,underrated,Alina Baraz,373000,0.08445040214477212,6.127882037533512,389.5605898123324
56,Alina Baraz - Electric feat. Khalid (Tim Gunter Remix) [Official Audio],2017-08-25T14:23:29Z,47597.0,772.0,20.0,underrated,Alina Baraz,373000,0.005361930294906166,0.206970509383378,12.76058981233244
57,Alina Baraz - Electric feat. Khalid (Electric Mantis Remix) [Official Audio],2017-08-25T14:23:28Z,91773.0,1349.0,19.0,underrated,Alina Baraz,373000,0.005093833780160858,0.36166219839142094,24.60402144772118
58,Alina Baraz - Electric feat. Khalid (R3hab Remix) [Official Audio],2017-07-07T03:56:07Z,608848.0,5405.0,61.0,underrated,Alina Baraz,373000,0.016353887399463807,1.4490616621983914,163.2300268096515
59,Alina Baraz - Electric feat. Khalid (Marian Hill Remix) [Official Audio],2017-03-17T14:30:35Z,764497.0,9408.0,226.0,underrated,Alina Baraz,373000,0.06058981233243968,2.5222520107238604,204.95898123324397
60,Alina Baraz - Electric feat. Khalid (Official Audio),2017-01-20T05:43:54Z,57509355.0,413418.0,5089.0,underrated,Alina Baraz,373000,1.3643431635388739,110.83592493297587,15418.057640750669
61,I really wanted to use the Saved My Life video to highlight the quiet heroes in our lives.,2022-06-03T19:56:25Z,2031.0,330.0,13.0,underrated,Andy Grammer,994000,0.0013078470824949698,0.03319919517102615,0.20432595573440646
62,Saved My Life Acoustic on the Elvis Duran show! #shorts,2022-05-12T21:04:27Z,4460.0,503.0,23.0,underrated,Andy Grammer,994000,0.0023138832997987926,0.05060362173038229,0.4486921529175051
63,Andy Grammer x R3HAB - Saved My Life (Official Video),2022-05-06T13:00:09Z,442747.0,13654.0,268.0,underrated,Andy Grammer,994000,0.026961770623742453,1.3736418511066397,44.54195171026157
64,Moms are the realest. #savedmylife #shorts,2022-05-05T19:42:40Z,3467.0,285.0,3.0,underrated,Andy Grammer,994000,0.0003018108651911469,0.028672032193158954,0.3487927565392354
65,Singing Saved My Life to the woman who saved me was one of the most endearing moments of my life.,2022-04-28T18:00:21Z,5937.0,520.0,17.0,underrated,Andy Grammer,994000,0.001710261569416499,0.05231388329979879,0.5972837022132796
66,LEIGH IS A REAL ONE!!! #shorts,2022-04-28T15:09:45Z,1630.0,144.0,6.0,underrated,Andy Grammer,994000,0.0006036217303822937,0.014486921529175049,0.16398390342052316
67,Dr. Bill Schindler dropping knowledge. Do we look like cousins? #shorts,2022-04-19T19:28:24Z,2414.0,147.0,4.0,underrated,Andy Grammer,994000,0.00040241448692152917,0.014788732394366197,0.24285714285714283
68,The song is called ‘Saved My Life.’ Hope it makes you feel something. #savedmylife #shorts,2022-04-19T19:26:46Z,22226.0,1418.0,118.0,underrated,Andy Grammer,994000,0.01187122736418511,0.1426559356136821,2.2360160965794766
69,Are there other careers where you cry as a job hazard or just artists? 😭 #shorts,2022-04-19T19:25:14Z,3730.0,319.0,35.0,underrated,Andy Grammer,994000,0.0035211267605633804,0.03209255533199195,0.37525150905432597
70,Send this someone who should know how much you you appreciate them. ❤️ 😇 #shorts,2022-04-19T19:24:35Z,5161.0,566.0,20.0,underrated,Andy Grammer,994000,0.002012072434607646,0.056941649899396374,0.5192152917505031
71,Def ordering uniforms. #horse #trickshots #glorydays #shorts,2022-04-19T19:23:52Z,1342.0,101.0,3.0,underrated,Andy Grammer,994000,0.0003018108651911469,0.010160965794768611,0.13501006036217303
72,Her little voice 😭 #izzygrammer #shorts,2022-03-28T16:19:32Z,5364.0,492.0,20.0,underrated,Andy Grammer,994000,0.002012072434607646,0.04949698189134809,0.5396378269617707
73,There’s something special about a crowd full of strangers singing in unison.. Love is the new 💰,2022-03-21T19:21:02Z,5379.0,446.0,14.0,underrated,Andy Grammer,994000,0.0014084507042253522,0.0448692152917505,0.5411468812877264
74,Isaac. I believe we are not tested beyond our capacity. #shorts,2022-03-14T20:17:10Z,4868.0,565.0,12.0,underrated,Andy Grammer,994000,0.0012072434607645875,0.056841046277665994,0.489738430583501
75,💰 isn’t everything @logic #shorts,2022-03-13T06:07:05Z,3449.0,413.0,0.0,underrated,Andy Grammer,994000,0.0,0.04154929577464789,0.34698189134808854
76,“Joy” in a Billy Joel sweatshirt… love you mom 💕 #shorts,2022-03-02T22:17:10Z,3926.0,299.0,12.0,underrated,Andy Grammer,994000,0.0012072434607645875,0.030080482897384308,0.39496981891348093
77,Side steppin with Salt Lake City #shorts,2022-03-02T17:27:40Z,2208.0,156.0,4.0,underrated,Andy Grammer,994000,0.00040241448692152917,0.015694164989939637,0.22213279678068412
78,Love spreading the love. ❤️ #shorts,2022-03-02T17:25:20Z,3633.0,235.0,13.0,underrated,Andy Grammer,994000,0.0013078470824949698,0.023641851106639838,0.36549295774647883
79,Side steppin with Salt Lake City #centurydancechallenge #shorts,2022-02-28T16:01:09Z,1927.0,158.0,7.0,underrated,Andy Grammer,994000,0.0007042253521126761,0.015895372233400405,0.19386317907444667
80,Love spreading the love. ❤️,2022-02-25T22:42:44Z,5161.0,433.0,17.0,underrated,Andy Grammer,994000,0.001710261569416499,0.04356136820925553,0.5192152917505031
81,Yes. Yes I do. #shorts,2022-02-24T00:32:36Z,4019.0,256.0,6.0,underrated,Andy Grammer,994000,0.0006036217303822937,0.025754527162977867,0.40432595573440644
82,We’re sorry for being so hott. #dropchallenge #joy #theartofjoytour #shorts,2022-02-16T18:55:05Z,3816.0,299.0,0.0,underrated,Andy Grammer,994000,0.0,0.030080482897384308,0.3839034205231388
83,Oh snap that headlock was totally mad awesome🔥 🤦🏻‍♂️ #shorts,2022-02-16T18:53:34Z,2703.0,163.0,1.0,underrated,Andy Grammer,994000,0.00010060362173038229,0.016398390342052312,0.27193158953722335
84,Things that bring me joy. ❤️ #shorts,2022-02-11T20:57:58Z,5864.0,605.0,0.0,underrated,Andy Grammer,994000,0.0,0.060865191146881284,0.5899396378269617
85,In my feelings this morning. Joy is out today. #joy,2022-01-29T00:00:25Z,8383.0,856.0,64.0,underrated,Andy Grammer,994000,0.006438631790744467,0.08611670020120724,0.8433601609657948
86,Andy Grammer - Joy (Lyric Video),2022-01-28T17:20:33Z,115145.0,3247.0,103.0,underrated,Andy Grammer,994000,0.010362173038229377,0.3266599597585513,11.58400402414487
87,Andy Grammer - Joy,2022-01-28T06:00:04Z,104396.0,2831.0,134.0,underrated,Andy Grammer,994000,0.013480885311871227,0.2848088531187123,10.502615694164989
88,Andy Grammer - The Art Of Joy Tour Trailer,2022-01-19T20:03:17Z,6890.0,418.0,24.0,underrated,Andy Grammer,994000,0.002414486921529175,0.0420523138832998,0.6931589537223339
89,Aggressively searching for JOY in all ways possible ❄️😀❄️😃,2022-01-11T03:32:04Z,11874.0,684.0,26.0,underrated,Andy Grammer,994000,0.0026156941649899397,0.06881287726358148,1.1945674044265593
90,Andy Grammer - Love Myself (Acoustic),2021-12-20T18:42:04Z,22370.0,1455.0,106.0,underrated,Andy Grammer,994000,0.010663983903420523,0.14637826961770625,2.250503018108652
91,Andy Grammer - Love Myself (Official Audio),2021-12-10T05:00:31Z,258565.0,8617.0,227.0,underrated,Andy Grammer,994000,0.022837022132796782,0.8669014084507043,26.0125754527163
92,Andy Grammer - Damn It Feels Good To Be Me (feat. Trans Chorus of Los Angeles),2021-11-18T21:59:44Z,21021.0,1006.0,83.0,underrated,Andy Grammer,994000,0.00835010060362173,0.10120724346076458,2.114788732394366
93,Andy Grammer - Damn It Feels Good To Be Me (Official Video),2021-09-30T16:00:11Z,422012.0,9535.0,339.0,underrated,Andy Grammer,994000,0.034104627766599595,0.9592555331991952,42.455935613682094
94,Nothing worse than being thirsty 🥤... #shorts,2021-09-08T17:28:03Z,16877.0,859.0,25.0,underrated,Andy Grammer,994000,0.0025150905432595573,0.08641851106639839,1.6978873239436618
95,Andy Grammer - Damn It Feels Good To Be Me (Official Lyric Video),2021-09-08T04:00:11Z,1365807.0,14661.0,444.0,underrated,Andy Grammer,994000,0.04466800804828974,1.4749496981891348,137.40513078470823
96,Andy Grammer - Lease On Life Afterparty,2021-08-04T23:26:27Z,,396.0,7.0,underrated,Andy Grammer,994000,0.0007042253521126761,0.03983903420523139,
97,Andy Grammer - Lease On Life (Official Music Video),2021-08-04T23:00:09Z,314201.0,10865.0,393.0,underrated,Andy Grammer,994000,0.03953722334004024,1.0930583501006037,31.60975855130785
98,Andy Grammer - Lease On Life (Music Video),2021-07-19T16:00:16Z,184417.0,8039.0,337.0,underrated,Andy Grammer,994000,0.033903420523138834,0.8087525150905432,18.553018108651912
99,Andy Grammer - Lease On Life (Official Lyric Video),2021-06-28T03:59:54Z,647939.0,13143.0,483.0,underrated,Andy Grammer,994000,0.048591549295774646,1.3222334004024145,65.18501006036217
100,6.28...Experimenting with a new glam squad #leaseonlife,2021-06-11T18:58:22Z,10410.0,828.0,35.0,underrated,Andy Grammer,994000,0.0035211267605633804,0.08329979879275654,1.0472837022132797
101,R3HAB x Andy Grammer - Close To You (Teaser),2021-04-08T18:32:21Z,38508.0,1004.0,91.0,underrated,Andy Grammer,994000,0.009154929577464789,0.10100603621730382,3.874044265593561
102,"Andy Grammer - ""Wish You Pain"" [Official Music Video]",2020-08-10T16:17:15Z,780465.0,14266.0,436.0,underrated,Andy Grammer,994000,0.04386317907444668,1.435211267605634,78.51760563380282
103,"""Don't Give Up On Me"" x CNN The Fourth in America Performance (LIVE AT THE ROSE BOWL)",2020-07-06T19:23:50Z,92766.0,3582.0,181.0,underrated,Andy Grammer,994000,0.018209255533199194,0.36036217303822937,9.332595573440644
104,Thousand Faces | Don Diablo & Andy Grammer (Official Audio),2020-06-24T01:57:25Z,108899.0,3295.0,129.0,underrated,Andy Grammer,994000,0.012977867203219315,0.33148893360160964,10.955633802816902
105,Dinner w/ The Grammer’s | Feat. Chris Sullivan (From THIS IS US) & his wife Rachel Sullivan,2020-04-26T01:14:24Z,16213.0,345.0,17.0,underrated,Andy Grammer,994000,0.001710261569416499,0.03470824949698189,1.631086519114688
106,GOOD EXAMPLE w/ R3HAB [OFFICIAL LYRIC VIDEO],2020-04-06T22:04:15Z,76025.0,2173.0,66.0,underrated,Andy Grammer,994000,0.006639839034205231,0.21861167002012075,7.648390342052314
107,"PALESTINIAN & ISRAELI YOUTH COME TOGETHER FOR A SPECIAL PERFORMANCE OF ""Don't Give Up On Me""",2020-03-23T16:25:38Z,18310.0,886.0,60.0,underrated,Andy Grammer,994000,0.006036217303822938,0.08913480885311871,1.8420523138832998
108,"“Don’t Give Up On Me” - Andy Grammer, feat. the Palestinian-Israeli Jerusalem Youth Chorus",2020-03-23T16:23:00Z,137187.0,4242.0,164.0,underrated,Andy Grammer,994000,0.016498993963782696,0.4267605633802817,13.801509054325955
109,Andy Grammer | My Own Hero - Live,2020-03-13T01:39:52Z,356457.0,10137.0,222.0,underrated,Andy Grammer,994000,0.02233400402414487,1.0198189134808853,35.86086519114688
110,I Found You | Cash Cash & Andy Grammer (Official Audio),2020-03-11T00:33:12Z,91910.0,3083.0,106.0,underrated,Andy Grammer,994000,0.010663983903420523,0.31016096579476865,9.246478873239436
111,Sh*t That Inspires Me | with Andy Grammer Ep. 1,2020-03-09T05:00:08Z,7933.0,641.0,60.0,underrated,Andy Grammer,994000,0.006036217303822938,0.06448692152917505,0.7980885311871226
112,Andy Grammer | Spotlight - Live,2020-03-01T22:00:53Z,102976.0,2752.0,100.0,underrated,Andy Grammer,994000,0.01006036217303823,0.2768611670020121,10.359758551307847
113,Andy Grammer | Some Girl - Live,2020-02-23T05:25:51Z,391108.0,7999.0,179.0,underrated,Andy Grammer,994000,0.01800804828973843,0.8047283702213279,39.34688128772636
114,Andy Grammer – Best of You (feat. Elle King) [Lyric Video],2020-02-07T18:00:09Z,7171366.0,120569.0,946.0,underrated,Andy Grammer,994000,0.09517102615694166,12.129678068410463,721.4653923541247
115,Snickers Super Bowl Party BTS,2020-02-05T05:42:55Z,5983.0,270.0,20.0,underrated,Andy Grammer,994000,0.002012072434607646,0.02716297786720322,0.6019114688128773
116,Andy Grammer - The Good Parts Podcast with Caitlin Crosby,2019-11-07T18:52:49Z,5980.0,189.0,11.0,underrated,Andy Grammer,994000,0.0011066398390342054,0.019014084507042252,0.6016096579476861
117,Performance in a Children’s Hospital Turns into an On Stage Performance w/ Kayla,2019-11-04T22:00:18Z,34085.0,841.0,58.0,underrated,Andy Grammer,994000,0.005835010060362173,0.0846076458752515,3.4290744466800804
118,Andy Grammer - The Good Parts Podcast with Dean Lewis,2019-10-17T22:41:14Z,4718.0,248.0,21.0,underrated,Andy Grammer,994000,0.002112676056338028,0.02494969818913481,0.47464788732394364
119,Andy Grammer - The Good Parts Podcast with Pete Holmes,2019-09-23T16:45:31Z,7755.0,211.0,20.0,underrated,Andy Grammer,994000,0.002012072434607646,0.021227364185110665,0.7801810865191148
120,Don't Give Up On Me Tour - Live from Los Angeles,2019-09-10T21:30:14Z,34509.0,641.0,27.0,underrated,Andy Grammer,994000,0.002716297786720322,0.06448692152917505,3.4717303822937624
121,Andy Grammer - The Good Parts Podcast with Mike Posner,2019-08-29T21:21:41Z,10899.0,377.0,27.0,underrated,Andy Grammer,994000,0.002716297786720322,0.037927565392354125,1.0964788732394366
122,Andy Grammer - She'd Say (with Ladysmith Black Mambazo) (Official Video),2019-08-16T17:14:38Z,5377669.0,189042.0,3608.0,underrated,Andy Grammer,994000,0.3629778672032193,19.01830985915493,541.0129778672032
123,Andy Grammer | Album Release Show,2019-08-02T14:58:12Z,71301.0,2136.0,134.0,underrated,Andy Grammer,994000,0.013480885311871227,0.2148893360160966,7.173138832997989
124,Andy Grammer - Wish You Pain (Official Audio),2019-07-26T04:05:00Z,644423.0,8683.0,217.0,underrated,Andy Grammer,994000,0.021830985915492956,0.8735412474849094,64.83128772635814
125,Andy Grammer - Stay There (Official Audio),2019-07-26T04:04:45Z,159925.0,1873.0,46.0,underrated,Andy Grammer,994000,0.004627766599597585,0.18843058350100605,16.08903420523139
126,Andy Grammer - Spotlight (Official Audio),2019-07-26T04:04:33Z,144108.0,1846.0,66.0,underrated,Andy Grammer,994000,0.006639839034205231,0.18571428571428572,14.497786720321931
127,Andy Grammer - She'd Say (Official Audio),2019-07-26T04:04:17Z,199686.0,3258.0,116.0,underrated,Andy Grammer,994000,0.011670020120724345,0.32776659959758553,20.089134808853117
128,Andy Grammer - Naive (Official Audio),2019-07-26T04:03:55Z,188348.0,2875.0,84.0,underrated,Andy Grammer,994000,0.008450704225352112,0.2892354124748491,18.948490945674042
129,Andy Grammer - First Time (Official Audio),2019-07-26T04:03:38Z,124399.0,1282.0,28.0,underrated,Andy Grammer,994000,0.0028169014084507044,0.1289738430583501,12.514989939637827
130,Andy Grammer - Born For This (Official Audio),2019-07-26T04:03:20Z,158867.0,1735.0,70.0,underrated,Andy Grammer,994000,0.007042253521126761,0.17454728370221329,15.982595573440644
131,Andy Grammer - Best Of You (Official Audio),2019-07-26T04:03:00Z,254649.0,3813.0,94.0,underrated,Andy Grammer,994000,0.009456740442655936,0.3836016096579477,25.61861167002012
132,Andy Grammer - I Found You (Official Audio),2019-07-12T04:04:11Z,880009.0,11020.0,233.0,underrated,Andy Grammer,994000,0.023440643863179074,1.108651911468813,88.53209255533199
133,Andy Grammer - Some Girl (Official Audio),2019-06-28T04:12:30Z,367594.0,6184.0,160.0,underrated,Andy Grammer,994000,0.01609657947686117,0.6221327967806841,36.98128772635815
134,Andy Grammer - I Am Yours (Official Audio),2019-06-28T04:10:04Z,1328374.0,23801.0,527.0,underrated,Andy Grammer,994000,0.05301810865191147,2.394466800804829,133.63923541247485
135,NAIVE 7.26.19,2019-06-07T18:08:28Z,24169.0,846.0,38.0,underrated,Andy Grammer,994000,0.003822937625754527,0.08511066398390342,2.4314889336016097
136,Andy Grammer - My Own Hero (Official Video),2019-06-07T14:58:18Z,2592399.0,84878.0,1296.0,underrated,Andy Grammer,994000,0.13038229376257543,8.539034205231388,260.8047283702213
137,"Andy Grammer - ""Don't Give Up On Me (with R3HAB)""",2019-04-12T04:10:36Z,377227.0,10499.0,173.0,underrated,Andy Grammer,994000,0.01740442655935614,1.0562374245472839,37.95040241448692
138,Andy Grammer - Donut Run Los Angeles,2019-03-22T16:15:12Z,8678.0,387.0,28.0,underrated,Andy Grammer,994000,0.0028169014084507044,0.03893360160965795,0.8730382293762575
139,"Andy Grammer - ""Don't Give Up On Me"" [Official Video from the Five Feet Apart Film]",2019-02-21T18:59:28Z,90923847.0,1123610.0,18684.0,underrated,Andy Grammer,994000,1.8796780684104626,113.03923541247485,9147.268309859155
140,"Andy Grammer - ""Don't Give Up On Me"" [Official Lyric Video] from the film Five Feet Apart",2019-02-13T05:51:49Z,52474010.0,504671.0,6914.0,underrated,Andy Grammer,994000,0.6955734406438632,50.77173038229377,5279.075452716297
141,Andy Grammer - The Good Parts Podcast with Sam Harris from X Ambassadors,2019-01-28T21:06:41Z,12356.0,249.0,13.0,underrated,Andy Grammer,994000,0.0013078470824949698,0.02505030181086519,1.2430583501006036
